Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.services,expired,124,19%,5,"Business,Education,General,Law",26/07/2018 10:43,26/07/2025 10:43,IONOS SE
second.services,available,120,23%,6,"General,Mathematics",,,
complete.services,resell,120,21%,8,"Manufacturing,Retail,Technology",05/02/2020 02:07,05/02/2026 02:07,1API GmbH
flat.services,available,116,24%,4,"Construction,Real Estate",,,
tenth.services,available,116,7%,5,Mathematics,,,
equal.services,available,116,19%,5,"Education,General,Law",,,
tonic.services,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.services,resell,112,49%,4,Mathematics,06/12/2024 17:00,06/12/2025 17:00,"Sav.com, LLC - 37"
above.services,available,112,22%,5,Business,,,
acute.services,expired,112,9%,5,"Mathematics,Medicine,Science",14/06/2023 05:18,14/06/2025 05:18,"GoDaddy.com, LLC"
abiding.services,available,106,5%,7,"General,Religion",,,
teen.services,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.services,expiring,102,26%,5,"Fashion,Retail,Technology",31/08/2016 14:40,31/08/2025 14:40,"GoDaddy.com, LLC"
absent.services,available,102,8%,6,"Business,Education,Technology",,,
crack.services,available,100,20%,5,Sports,,,
sixth.services,available,100,8%,5,Mathematics,,,
whiz.services,available,100,12%,4,"Business,Education,Technology",,,
ninth.services,available,100,9%,5,Mathematics,,,
abrupt.services,available,100,3%,6,"Medicine,Science",,,
remove.services,resell,100,13%,6,"Construction,Manufacturing,Technology",11/07/2024 18:46,11/07/2026 18:46,"NameCheap, Inc."
third.services,available,100,16%,5,Mathematics,,,
eighth.services,available,100,6%,6,Mathematics,,,
genius.services,resell,98,46%,6,"Arts,Education,Technology",01/03/2023 15:15,01/03/2026 15:15,Dynadot Inc
forgiving.services,available,96,3%,9,"Healthcare,Religion",,,
actual.services,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.services,available,96,9%,6,"Business,Education,Technology",,,
abject.services,available,94,7%,6,Humanities,,,
about.services,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.services,available,92,12%,6,"Hospitality,Travel",,,
derelict.services,available,92,7%,8,"Construction,Real Estate",,,
adjective.services,available,92,5%,9,Education,,,
twentieth.services,available,92,3%,9,Mathematics,,,
nought.services,available,92,4%,6,Mathematics,,,
riveting.services,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.services,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.services,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.services,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.services,available,90,1%,8,"Medicine,Science",,,
clear.services,resell,90,47%,5,"Manufacturing,Retail,Technology",27/11/2024 13:46,27/11/2025 13:46,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
addictive.services,available,90,9%,9,Healthcare,,,
additional.services,available,90,8%,10,"Fashion,Retail,Technology",,,
